,2Y,5Y,10Y,30Y
2010-06-08,0.0,0.0,0.0,0.0
2010-06-09,0.0,52.63157894736843,52.63157894736843,52.63157894736843
2010-06-10,55.55555555555557,55.145725388601065,54.83459327663108,54.834593276631146
2010-06-11,51.00270032606249,51.72182206954962,51.82025624569724,51.529090712758084
2010-06-14,53.42548971666636,53.137462415273696,53.05095154893015,53.17216906648093
2010-06-15,54.808735831806224,53.775239012159616,53.86284650906874,53.72116006204865
2010-06-16,50.39597207302183,52.1730183499635,52.12640981601481,51.94717480522997
2010-06-17,40.402194442554496,50.3129380789479,50.16714322832645,50.227679458255906
2010-06-18,38.39941865601563,51.589430920091914,51.30241974379813,51.037090789059334
2010-06-21,36.47675907325916,52.00023972222437,52.0696053153625,51.87651649335916
2010-06-22,23.288280076402522,48.69392546637298,48.693158195411854,48.691858500979684
2010-06-23,-8.227722406619991,41.46717773118139,41.98245323677015,41.63637458242365
2010-06-24,-34.49258633774977,34.545905942407664,36.42206155383519,38.62376816740062
2010-06-25,-59.34258441178275,24.99678694504938,29.355710418579655,33.855413695928625
2010-06-28,-68.57076994063229,9.023641445829389,16.485659062274877,23.639582677316916
2010-06-29,-63.70780861186597,-11.148458097152984,0.0,7.258465925530608
2010-06-30,-60.33685759327236,-29.45392055275088,-21.28394271546415,-11.246989887497332
2010-07-01,-56.820951263224586,-45.96722015236504,-39.81284488938887,-31.786888193264318
2010-07-02,-55.94800008711061,-56.24294946909284,-51.3640186961639,-45.71350986387208
2010-07-05,-55.28913835553742,-60.213779917224386,-61.61686376731278,-55.81700294820675
2010-07-06,-55.431498569269465,-62.54145324989222,-62.6906171319381,-64.64495853714335
2010-07-07,-54.31004580516987,-58.47785172735301,-57.582176769531934,-57.02629531513354
2010-07-08,-53.94300905097924,-56.7694455233452,-54.66113962247915,-53.75410167320492
2010-07-09,-53.656724156700285,-53.84730019405918,-52.808985092951666,-51.16419901015327
2010-07-12,-52.42390210477369,-53.25737233048387,-52.04288062818543,-50.27294719234374
2010-07-13,-51.14880881526791,-51.15322746631824,-50.064801659785594,-47.83504224514422
2010-07-14,-53.17042218208986,-53.587351075332776,-50.9917263960527,-49.109963416332626
2010-07-15,-54.1210114550824,-56.37808026930493,-54.70520928210215,-53.05413309840493
2010-07-16,-53.9757425948714,-58.451177307730006,-57.20001181654347,-56.01415808969455
2010-07-19,-53.69166909627161,-57.329554425128094,-56.009147194404896,-54.458315938562095
2010-07-20,-53.43871467765175,-56.69810298963323,-55.31492356687675,-53.290943214620036
2010-07-21,-54.30420094352504,-57.54305180493802,-57.356771449716994,-57.219950167057775
2010-07-22,-53.90084221575739,-56.74613936221864,-56.26545362957531,-56.469825852037914
2010-07-23,-53.204332767011444,-54.42923170759535,-53.22548040567299,-52.350341418743604
2010-07-26,-52.35890383725062,-53.076768543872596,-51.795841981130906,-50.19668318717236
2010-07-27,-50.83480859291174,-51.5932985714699,-50.43731007629234,-48.269228044256934
2010-07-28,-51.28258515768655,-51.92655897403957,-50.76637550105204,-46.75854855688683
2010-07-29,-52.816703044029765,-53.8086662419432,-51.195712228291534,-44.96106811284411
2010-07-30,-54.35025721221848,-56.13058111570491,-53.42635579597675,-46.655009409394665
2010-08-02,-54.84404933715763,-56.57718493127059,-53.9964398504268,-45.51158026868779
2010-08-03,-55.0090438784947,-56.755653710500354,-53.69859558450748,-45.090885054539385
2010-08-04,-54.6404896814151,-56.49956770240293,-53.663076030613425,-43.70653702825103
2010-08-05,-54.32521139690974,-55.689689135325914,-53.461240037290814,-43.058789757844764
2010-08-06,-55.38850876598641,-56.62257767103591,-55.47687521309372,-44.14762372290092
2010-08-09,-54.86110595711033,-56.55855473153139,-56.69626282122158,-44.828516485500444
2010-08-10,-54.18315706351387,-56.74349616614196,-57.66499519390271,-45.809742077774985
2010-08-11,-53.662819269930374,-57.237517140678484,-59.34626804196175,-49.05606146018099
2010-08-12,-52.92284400588502,-56.66493216168222,-59.59164024479981,-51.189454070401084
2010-08-13,-52.58055091426033,-55.85220538959012,-59.56264894553123,-55.870663876780846
2010-08-16,-53.10959738914597,-55.994167585139074,-60.66857339882793,-64.88745679096345
2010-08-17,-53.37638012788584,-55.85019918037215,-60.46989175534085,-68.49574114667179
2010-08-18,-53.44191295241907,-55.176902039989365,-59.268715621406876,-67.77657260863083
2010-08-19,-53.64565104657597,-54.830798805732684,-58.59199137919594,-67.10579096919062
2010-08-20,-53.863096049830105,-54.28516038369365,-58.00381466378619,-66.76326455201334
2010-08-23,-53.83009231241873,-54.08856218432724,-57.486647314469174,-65.6784610103174
2010-08-24,-53.3891300208815,-54.30376299696228,-57.65060193358569,-65.24942202191133
2010-08-25,-52.49222291861765,-54.468700346539435,-57.6741537708228,-64.63482021721369
2010-08-26,-52.021521456818675,-54.433666634126546,-57.731277351697194,-64.5071730198731
2010-08-27,-50.977870510317715,-53.20491573577545,-55.79944104901659,-61.11342916693917
2010-08-30,-51.34596289334078,-53.038521956523525,-55.31119450662588,-59.73504286157249
2010-08-31,-51.98323554090463,-53.1602682352222,-55.09758887390244,-58.7839277875024
2010-09-01,-52.506431720905425,-53.47997033678189,-55.31631002989316,-58.52543998031648
2010-09-02,-52.47571000656998,-53.006450496238855,-54.33885185716011,-56.54341284010187
2010-09-03,-51.610748463623246,-51.8069404457406,-52.39624392719235,-53.334662213159966
2010-09-06,-51.119013200333704,-51.08751454398107,-51.205137881976526,-51.54400655601519
2010-09-07,-51.16420509629703,-51.08868276726658,-51.16668490624359,-51.760494284090484
2010-09-08,-50.9756153422489,-51.067751366950844,-51.28373298430595,-52.099328608460404
2010-09-09,-50.14627721251006,-50.46103570076309,-50.84168510151385,-51.46544333228441
2010-09-10,-49.38910501629691,-49.890391105358425,-50.08309560538524,-50.220778667832775
2010-09-13,-49.372914097990225,-49.82237059946401,-49.91870537321266,-49.79666027282266
2010-09-14,-49.77266873027544,-50.079724126190015,-50.03525296749195,-49.814444531394116
2010-09-15,-50.015397171242135,-50.097570815201074,-49.848857632164496,-49.07133114035413
2010-09-16,-50.58235604090237,-50.01582655910284,-49.463337963873016,-47.88206436009651
2010-09-17,-50.92045427728094,-50.112296812746294,-49.20338712793622,-46.91765259464056
2010-09-20,-51.21489077801695,-50.34366146682676,-49.125985468462744,-46.2605046445226
2010-09-21,-52.33196808351237,-51.05653077756428,-49.72616247630273,-46.36032018148678
2010-09-22,-53.11175828904609,-51.73364530839575,-50.43861140542757,-46.9023732163028
2010-09-23,-53.34179553679385,-52.26153290721489,-50.83946191450616,-47.49380281744194
2010-09-24,-53.31160943877451,-52.555210435639864,-51.15996016865175,-47.48155596927967
2010-09-27,-52.92902112205072,-52.6031126367114,-51.95525765827416,-48.28888285000953
2010-09-28,-53.638113576701805,-52.86790692682416,-52.757395549183414,-49.411413628806045
2010-09-29,-53.50200648578757,-52.99601193044309,-53.09824961578602,-50.00816806512193
2010-09-30,-53.63286961185596,-53.33428506410137,-53.4086702786999,-50.50601993444808
2010-10-01,-53.63321020914498,-53.40261450532567,-53.20183258651766,-50.52150360122717
2010-10-04,-52.98822660651864,-53.307107030287305,-52.89232386710926,-50.71135347224831
2010-10-05,-52.9436717313029,-53.40395713045437,-52.732110905719864,-50.6279111979613
2010-10-06,-53.265514022582984,-53.75509348491118,-53.185522624328755,-51.224134128203204
2010-10-07,-53.73706697273843,-54.13130897325531,-53.65748794663301,-51.13184861440856
2010-10-08,-54.21267627620724,-54.51348405036379,-53.96696812709415,-50.88049072351962
2010-10-11,-54.604957115817584,-54.74013162358773,-54.16688783284068,-50.70509409172848
2010-10-12,-54.542891568511344,-54.60699131081391,-53.919843362376696,-50.04041778934529
2010-10-13,-54.202601245825186,-54.35818331257849,-53.34873040458085,-49.112637571770016
2010-10-14,-53.60659446566118,-53.76361365960219,-52.50636449084338,-47.583352033871336
2010-10-15,-53.10219162855524,-53.0341296501175,-51.36680658806886,-45.48234751998246
2010-10-18,-52.59652655571194,-52.689595518890556,-50.71393994469873,-43.91431784567798
2010-10-19,-52.37644797486932,-52.591159592080125,-50.379145795488846,-42.67462041609815
2010-10-20,-52.39953910406617,-52.51062632574782,-50.24933374467441,-41.568406914547865
2010-10-21,-52.2757677991421,-52.44397578998835,-49.990882812475654,-39.96172399457396
2010-10-22,-52.28695043589501,-52.335620890488,-49.62532239757712,-38.50743099043633
2010-10-25,-52.17594743212932,-51.850548376678354,-49.25833205460018,-37.378115819281994
2010-10-26,-51.67114886528711,-50.96238024376339,-48.48875692114679,-35.481778205540905
2010-10-27,-51.00338996915883,-50.0187931920462,-47.33358295189304,-33.125912950166835
2010-10-28,-50.855683676861695,-49.92099361225131,-46.51730852679859,-30.961505489256812
2010-10-29,-50.84944522676782,-50.01088684775598,-46.023722092570104,-29.428824022464905
2010-11-01,-51.09923746597207,-50.03121644306463,-45.385739510546614,-27.77977201664524
2010-11-02,-51.391359461283336,-50.195466973272275,-44.911677685892485,-26.91824960172251
2010-11-03,-51.662540005789495,-50.39694958288875,-44.24253048839647,-24.65188350881349
2010-11-04,-52.00853813471913,-50.846306533009646,-44.29114926572635,-22.93505092078408
2010-11-05,-51.578505688175156,-51.071930885775544,-44.06925985582411,-20.574514803308833
2010-11-08,-50.72988349569967,-51.10155832333098,-43.74065554217757,-18.320767563347943
2010-11-09,-49.81838052048008,-50.507604522888585,-42.808961407236936,-15.002042858285797
2010-11-10,-49.145378265949994,-50.13638300987808,-42.25720279523621,0.0
2010-11-11,-48.48642434484844,-49.812510539929086,-41.71586760928721,0.0
2010-11-12,-47.16734935747945,-48.96662939671357,-40.632779603537784,0.0
2010-11-15,-45.70155852468024,-47.451592852505875,-38.78393166392712,0.0
2010-11-16,-44.48185673719047,-46.07832488351591,-37.36132468055814,0.0
2010-11-17,-43.40058212872122,-44.75403452622534,-35.79284447923923,0.0
2010-11-18,-42.16235051137181,-43.39041545455805,-34.23673063591203,0.0
2010-11-19,-40.96794756769242,-41.94668273597432,-32.843499653085445,0.0
2010-11-22,-40.105087768782,-40.98919078733226,-31.90677540299086,0.0
2010-11-23,-39.65475086400867,-40.23532254343768,-31.153802828033538,0.0
2010-11-24,-38.426898553707325,-38.809861379238754,-29.62971353434642,0.0
2010-11-25,-37.2439182453209,-37.438753074948885,-28.168052360113162,0.0
2010-11-26,-36.29710042754136,-36.24957639914761,-27.06759589627782,0.0
2010-11-29,-35.28578607581493,-35.19070440719206,-26.16072226018355,0.0
2010-11-30,-34.98564199965254,-34.342673952496,-25.43845623912223,0.0
2010-12-01,-33.9143636774154,-32.7875957182008,-23.937578688895513,19.5185406968979
2010-12-02,-32.68903155424232,-31.12257177431308,-22.2991447580289,21.137324945036855
2010-12-03,-32.08986255596369,-29.699511164418873,-20.630906867195982,23.118411012551594
2010-12-06,-32.18316898006452,-28.809874427555936,-19.437697221268486,24.364639194878958
2010-12-07,-31.10096163220216,-27.044285229620467,-17.2889771861795,26.799139138244943
2010-12-08,-29.190469050839695,-24.792010981994377,0.0,29.64387265865224
2010-12-09,-27.265114594129113,-22.510066388298878,0.0,31.97876788654261
2010-12-10,-25.422918591696348,-19.984541250092523,0.0,34.36715491611094
2010-12-13,-23.950225087574044,-17.87700139606262,0.0,36.26610538707967
2010-12-14,-22.05711851095606,0.0,0.0,39.406828722498524
2010-12-15,-20.054483141051943,0.0,0.0,42.828566488608274
2010-12-16,-18.334711957816605,0.0,0.0,45.88697939581151
2010-12-17,-17.174444324839314,0.0,0.0,47.3399569895434
2010-12-20,0.0,0.0,0.0,48.97335314721047
2010-12-21,0.0,0.0,0.0,50.4977319540879
2010-12-22,0.0,0.0,0.0,51.93661011721734
2010-12-23,0.0,0.0,0.0,53.465164038949844
2010-12-24,0.0,0.0,0.0,54.66466488308325
2010-12-27,0.0,0.0,0.0,55.34535325455606
2010-12-28,0.0,0.0,0.0,57.12289565983707
2010-12-29,0.0,0.0,0.0,57.728773210871466
2010-12-30,0.0,0.0,0.0,58.42466203552617
2010-12-31,0.0,0.0,21.61079512144658,57.621194000745305
2011-01-03,0.0,0.0,22.794758294006417,56.55394169043163
2011-01-04,0.0,0.0,23.9125198111151,55.731410101074
2011-01-05,0.0,0.0,25.673633380939386,56.07288439956935
2011-01-06,0.0,0.0,27.036492622212194,56.05267334072482
2011-01-07,0.0,0.0,27.81787245426253,55.48203429358776
2011-01-10,0.0,0.0,28.449651186035048,55.45173202173419
2011-01-11,0.0,0.0,29.292403781299647,55.64593982408199
2011-01-12,0.0,0.0,30.234568868064958,56.42333457080314
2011-01-13,0.0,0.0,30.81626937766267,56.725771783609304
2011-01-14,0.0,0.0,31.40844477719288,56.759885236488635
2011-01-17,0.0,18.24351440694228,31.95982937079564,56.028978457376624
2011-01-18,0.0,18.703189819233526,32.67436482970046,55.71440585691732
2011-01-19,0.0,19.044917793217124,33.24859908661273,55.58374446932272
2011-01-20,0.0,19.839670525952798,34.28867038541637,56.00909364766502
2011-01-21,0.0,20.501261736266272,35.11418922275402,56.07125562311125
2011-01-24,0.0,21.079290359893488,35.836342691622875,55.79544330330769
2011-01-25,0.0,21.317353632068045,36.10534689317599,55.14952640001539
