,2Y,5Y,10Y,30Y
2010-08-11,0.0,0.0,0.0,0.0
2010-08-12,52.63157894736842,52.63157894736843,52.63157894736843,52.63157894736843
2010-08-13,47.77660137641161,52.148808161836754,-50.23541281318621,-54.35933305607069
2010-08-16,-54.25615203178611,19.327483247490434,-57.49261943246174,-56.859913998488295
2010-08-17,-55.25028431149168,18.756090080712116,-53.31400222252425,-53.91906150857441
2010-08-18,-55.74815816135805,34.27688514749969,-53.02154760652108,-54.16349802756207
2010-08-19,-56.952810728354244,8.35829396530763,-54.83295869820425,-54.79386407800831
2010-08-20,-55.40788530212806,33.480788403833564,-52.891550751326946,-53.95494919085883
2010-08-23,-54.57095992032697,23.81174750561303,-53.376178050585985,-53.85509827025423
2010-08-24,-53.09969537378141,-43.73059833173045,-56.072011909115574,-54.64146090739844
2010-08-25,-49.82783224404377,-57.3335199559989,-54.08269622501486,-53.84091103252129
2010-08-26,-51.938485037552,-63.129614752841434,-54.72602965030621,-54.29790016617238
2010-08-27,-45.26740603396375,-39.5201169759702,-50.11548663964547,-51.80543996810072
2010-08-30,-49.73774235728911,-48.54441899821554,-53.492999819097165,-52.97333085919025
2010-08-31,-57.124938000482615,-68.39021104496322,-55.08982616283831,-53.8565236980558
2010-09-01,-52.98495424264318,-52.80092136042613,-51.762630987973445,-51.84963274830095
2010-09-02,-52.80259092363712,-49.88934914192641,-50.36445766798535,-50.82703081136077
2010-09-03,-50.231335488339276,-37.582471901099304,-47.77513638932102,-49.96502342974169
2010-09-06,-50.214261792339535,-25.849246047728,-45.2922768617325,-49.73532017533305
2010-09-07,-54.21616833248585,-30.401915384891808,-46.613711284250826,-51.235757243695204
2010-09-08,-50.0,-24.88622564107312,-46.17117565492489,-50.80459990886928
2010-09-09,-43.618955420149994,0.0,-42.099174119770794,-49.59935551729933
2010-09-10,-36.178295018525304,31.768941400454626,-36.8443315187328,-47.775806437860794
2010-09-13,-35.626048777194036,44.32402421239215,-34.18584066396843,-46.84464653314592
2010-09-14,-39.060357367400485,40.392353795410116,-33.67407321152076,-46.59917270434677
2010-09-15,-42.346868727263754,42.61432946780848,-31.133303757718867,-45.031011651975376
2010-09-16,-47.851076708513475,48.479521609265895,-27.673672618837553,-42.69780929694241
2010-09-17,-52.17821249124683,49.6734090696694,-25.044230882095803,-40.79033296091539
2010-09-20,-56.923474628234786,45.32081717452356,-23.552799423738417,-39.45386735876118
2010-09-21,-62.51967984551962,23.36750667011455,-25.898301424473498,-39.48638754039715
2010-09-22,-61.57074587918101,0.0,-29.852569233336396,-40.327761529969905
2010-09-23,-58.513764844600566,-19.339208701833908,-33.6221515338383,-41.278937518186076
2010-09-24,-57.05865315594876,-32.26154324171782,-35.140307224790405,-41.17837056796317
2010-09-27,-57.08906567016322,-55.855439045289266,-39.35230423897557,-42.554315717175136
2010-09-28,-61.62843366769002,-86.85351762373462,-45.44876999524746,-44.5096561459194
2010-09-29,-59.10219443961253,-90.90764453589158,-49.55168144840517,-45.858689576594585
2010-09-30,-55.98642477868362,-75.59611625884804,-51.778760789796344,-47.12605957396806
2010-10-01,-56.3591290115879,-71.18654353065466,-54.233808354368705,-47.9842297724004
2010-10-04,-56.27354460403461,-69.57212277955168,-56.744119353360766,-48.78349808906027
2010-10-05,-56.16560255740596,-68.81581834131197,-57.320571802715705,-49.029494253940484
2010-10-06,-56.91940340075876,-68.88284607416057,-59.17678664958478,-50.0
2010-10-07,-58.37383895453018,-68.67432395455161,-60.72080157594749,-50.41865895047823
2010-10-08,-58.76944680666444,-67.38570172950905,-59.57727285436396,-50.03190701690203
2010-10-11,-58.31584069550417,-65.64714599607728,-58.53545477601001,-49.905646371774885
2010-10-12,-56.89083231227892,-62.64734037467438,-57.05793537020825,-48.96945118030348
2010-10-13,-55.64537694991414,-60.49787281036111,-55.438794081580056,-47.4064776253567
2010-10-14,-54.74233403271093,-58.26885385949132,-53.38423871864856,-44.75759004908578
2010-10-15,-54.385285205867895,-56.07340164250603,-50.74045977953833,-41.07641764599815
2010-10-18,-53.96926361457639,-55.966001616357076,-50.67194376884876,-38.37523282095848
2010-10-19,-53.79894863934078,-57.00512603662937,-51.23643119266871,-36.28072852928774
