,2Y,5Y,10Y,30Y
2010-06-07,0.0,0.0,0.0,0.0
2010-06-08,0.0,52.63157894736843,52.63157894736843,-52.63157894736842
2010-06-09,0.0,52.97846922429484,54.03587982420303,2.716600368639162
2010-06-10,58.82352941176473,55.94640025226775,56.81838056293883,58.09371305388504
2010-06-11,51.34593087023291,52.35973867901915,52.4521269663397,51.982477119483114
2010-06-14,54.35647749004819,53.43180657556093,53.67449943733209,54.33742438876291
2010-06-15,55.88365476411214,53.89580988900812,54.43421777761236,54.877452031338
2010-06-16,50.46257797839559,52.456669932684996,52.46877346787073,52.29591863737348
2010-06-17,40.45566272449092,50.903099572784406,50.413511545398435,49.94717736367786
2010-06-18,38.45030380502186,51.88746882450123,51.543698046920404,50.97629937485374
2010-06-21,36.525160541345755,52.16778440831036,52.27621809811773,52.10536442843782
2010-06-22,23.31922264474795,49.72642050904975,49.170434648687944,48.30789874652531
2010-06-23,-8.238668924586884,45.89413703203656,43.69736961214947,39.329840114169734
2010-06-24,-34.538537903325775,42.22778166766067,39.2178254403735,35.17459216681457
2010-06-25,-60.207965956724976,36.759709120155456,33.40843190314617,28.947351588467974
2010-06-28,-70.43950690853215,26.960139105477754,22.519293486835092,16.234996068532958
2010-06-29,-64.89387911179404,14.345029069997652,6.010302408579072,0.0
2010-06-30,-61.12667982388368,0.0,-9.753800386223592,-26.48467160995126
2010-07-01,-57.2806080109547,0.0,-25.56814230413746,-49.81788807654266
2010-07-02,-56.320214129945036,-15.560338817553184,-37.5897860388632,-63.19269740737929
2010-07-05,-55.59868481487615,-23.527385890939755,-49.05667976836715,-61.741117891943574
2010-07-06,-55.712003358409376,-35.15048434762013,-61.531198817351985,-62.979492259226056
2010-07-07,-54.57875942382299,-44.296656126956755,-59.00734938947762,-56.78141559220673
2010-07-08,-54.147120564665265,-51.28923145532315,-55.53115406849848,-53.697965876774404
2010-07-09,-53.836456807215136,-54.26812207655113,-53.2455954969406,-51.30140146538077
2010-07-12,-52.58037487331721,-54.528545521528606,-52.28444023261793,-50.41078069031061
2010-07-13,-51.23896464410613,-51.37987891628669,-50.02294114654035,-48.38312977865128
2010-07-14,-53.207449272739005,-54.81517247594514,-51.03138995518008,-49.57450624478913
2010-07-15,-54.27517636418708,-59.049186963350394,-55.17021406062138,-53.00700244807537
2010-07-16,-54.135828018391955,-61.890286474078735,-58.23497630533243,-55.60721949942653
2010-07-19,-53.83426844383603,-60.09016580750941,-56.89512385476816,-54.244140668288466
2010-07-20,-53.566378954370954,-58.88638365641633,-55.98997945785293,-53.115256804488986
